ticker,name,per,pbr,dividend_yield_pct,quarterly_dividend,dividend_increase_years,buyback_cancel_regular,cancel_ratio_pct,treasury_ratio_pct,dual_listed,score_per,score_pbr,score_dual_listed,score_dividend_yield,score_quarterly_dividend,score_dividend_increase_years,score_buyback_regular,score_cancel_ratio,score_treasury_ratio,quant_subtotal,industry,market_cap,recent_dividend_record_date,recent_dividend_pay_date
134790,시디즈,-16.73,0.51,0.0,False,0,False,0.0,16.052,False,0,4,5,2,0,0,0,0,0,11,가구 제조업,378.0,2025-12-31,
217590,티엠씨,-656.82,3.11,0.35,False,0,False,0.0,1.089,False,0,0,5,2,0,0,0,0,4,11,절연선 및 케이블 제조업,3482.0,2026-03-31,2026-04-21
336260,두산퓨얼셀,-29.51,10.67,0.0,False,0,False,0.0,0.012,False,0,0,5,2,0,0,0,0,4,11,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",31371.0,2025-12-31,
336370,솔루스첨단소재,-10.42,1.01,0.0,False,0,False,0.0,0.008,False,0,0,5,2,0,0,0,0,4,11,전자부품 제조업,5385.0,2025-12-31,2026-04-24
003010,혜인,0.0,0.0,2.0,False,3,False,0.0,22.93,False,0,0,5,2,0,3,0,0,0,10,기계장비 및 관련 물품 도매업,1269.0,2025-12-31,2026-04-20
034730,SK,27.54,1.32,1.33,False,3,False,0.0,24.61,True,5,0,0,2,0,3,0,0,0,10,기타 금융업,436466.0,2026-08-18,2026-08-31
000140,하이트진로홀딩스,-71.38,0.31,4.5,False,1,False,0.0,7.772,True,0,4,0,5,0,0,0,0,0,9,기타 금융업,1805.0,2025-12-31,2026-04-03
000520,삼일제약,-4.95,1.26,0.0,False,0,False,0.0,2.131,False,0,0,5,2,0,0,0,0,2,9,의약품 제조업,1716.0,2025-12-31,
004710,한솔테크닉스,-26.79,1.19,0.98,False,0,False,0.0,2.156,False,0,0,5,2,0,0,0,0,2,9,전자부품 제조업,5400.0,2026-03-31,2026-04-17
006280,녹십자,-311.0,1.17,0.0,False,0,False,0.0,2.34,False,0,0,5,2,0,0,0,0,2,9,의약품 제조업,14538.0,2026-03-31,2026-04-21
006400,삼성SDI,-62.76,1.92,0.0,False,0,False,0.0,4.27,False,0,0,5,2,0,0,0,0,2,9,일차전지 및 이차전지 제조업,421059.0,2025-12-31,
009420,한올바이오파마,-448.11,14.92,0.0,False,0,False,0.0,2.794,False,0,0,5,2,0,0,0,0,2,9,의약품 제조업,24814.0,,
012280,영화금속,0.0,0.0,0.97,False,2,False,0.0,4.142,False,0,0,5,2,0,0,0,0,2,9,자동차 신품 부품 제조업,356.0,2025-12-31,2026-04-15
066970,엘앤에프,-7.77,6.4,0.0,False,0,False,0.0,4.321,False,0,0,5,2,0,0,0,0,2,9,일차전지 및 이차전지 제조업,45507.0,2025-12-31,
082640,동양생명,0.0,0.0,0.0,False,0,False,0.0,3.282,False,0,0,5,2,0,0,0,0,2,9,보험업,0,2025-12-31,
004310,현대약품,0.0,0.0,0.33,False,0,False,0.0,18.326,False,0,0,5,2,0,0,0,0,0,7,의약품 제조업,2880.0,2026-03-04,2026-03-19
008770,호텔신라,-9.4,1.39,0.0,False,0,False,0.0,5.366,False,0,0,5,2,0,0,0,0,0,7,기타 상품 전문 소매업,15935.0,2025-12-31,
015020,이스타코,-8.07,1.02,0.0,False,0,False,0.0,6.909,False,0,0,5,2,0,0,0,0,0,7,부동산 임대 및 공급업,199.0,2025-12-31,
031440,신세계푸드,0.0,0.0,0.0,False,0,False,0.0,6.637,False,0,0,5,2,0,0,0,0,0,7,음식점업,0,2026-04-01,2026-04-16
069640,한세엠케이,-0.67,1.47,0.0,False,0,False,0.0,5.958,False,0,0,5,2,0,0,0,0,0,7,"섬유, 의복, 신발 및 가죽제품 소매업",284.0,2025-12-31,
120030,조선선재,0.0,0.0,0.6,False,2,False,0.0,25.994,False,0,0,5,2,0,0,0,0,0,7,기타 금속 가공제품 제조업,1051.0,2025-12-31,2026-04-24
363280,티와이홀딩스,-1.11,0.09,0.0,False,0,False,0.0,19.537,True,0,5,0,2,0,0,0,0,0,7,기타 금융업,917.0,2025-12-31,
